,Redis,PostgreSQL,Oracle,MySQL,SQL Server,MongoDB,SQLite,Cassandra
43596,0,0,0,1,0,0,0,0
43597,0,0,0,0,0,1,0,0
43598,0,1,0,1,0,0,1,0
43600,0,0,0,0,1,0,1,0
43601,0,0,0,1,0,0,0,0
43602,0,0,0,0,1,0,0,0
43603,0,0,0,0,0,0,1,0
43605,0,0,0,1,1,0,0,0
43606,0,0,1,0,1,1,0,0
43607,0,0,0,1,0,0,0,0
43608,0,1,0,1,0,1,0,1
43609,1,1,0,1,0,0,0,0
43613,0,0,1,0,0,0,0,0
43614,0,0,1,1,1,0,0,0
43615,0,0,0,1,0,0,0,0
43617,0,0,0,1,0,0,0,0
43619,0,1,0,1,1,0,0,0
43620,0,0,0,1,1,0,0,0
43621,0,0,0,1,0,0,0,0
43623,0,0,1,0,1,0,0,0
43624,0,0,1,1,1,0,0,0
43625,0,0,0,0,0,0,1,0
43626,0,0,0,1,0,0,0,0
43628,0,0,1,0,0,0,0,1
43629,1,1,0,0,1,0,0,0
43630,0,0,0,1,0,0,0,0
43633,0,1,0,1,0,1,0,0
43639,0,1,0,0,0,0,0,0
43640,0,0,0,1,0,0,0,0
43641,0,1,0,0,0,0,0,1
43642,0,0,0,1,0,0,0,0
43644,0,0,0,1,0,0,0,0
43646,0,0,0,1,0,0,1,0
43647,1,0,0,0,1,0,0,0
43648,0,0,1,0,0,0,0,0
43649,0,0,0,1,0,0,1,0
43650,0,1,0,1,1,0,1,0
43651,0,1,1,0,0,0,1,0
43652,0,0,0,1,0,0,0,0
43655,0,0,0,1,1,0,1,0
43657,0,1,1,0,0,0,0,0
43658,0,0,0,1,1,0,1,0
43660,0,0,0,1,0,0,0,0
43661,0,1,1,1,1,0,0,0
43662,0,0,1,1,1,0,0,0
43663,1,0,0,0,0,0,0,0
43665,0,1,0,0,0,0,1,0
43666,1,0,0,0,1,0,0,0
43668,0,0,0,1,1,0,1,0
43669,0,0,0,0,1,0,0,0
43670,0,0,0,1,0,0,1,0
43671,0,1,1,0,0,0,0,0
43672,0,0,0,1,0,1,1,0
43673,1,1,0,1,0,1,1,0
43675,0,0,1,0,0,0,0,0
43676,0,0,0,0,1,0,0,0
43677,0,0,0,1,0,0,0,0
43678,0,0,0,0,1,0,1,0
43679,0,0,0,1,1,0,0,0
43680,0,0,1,1,0,0,0,0
43681,1,0,0,1,0,0,0,0
43682,0,1,0,1,0,0,0,0
43683,0,0,0,0,1,0,0,0
43684,0,0,0,0,1,0,0,0
43686,0,0,0,1,1,0,0,0
43688,0,0,0,0,1,0,0,0
43690,0,0,0,1,1,1,1,0
43693,0,0,0,0,1,0,0,0
43694,0,1,0,0,0,0,0,0
43695,0,0,0,1,1,0,0,0
43696,1,0,0,1,1,0,0,0
43697,0,0,1,1,0,1,0,0
43698,0,0,0,0,0,1,0,0
43699,1,1,0,1,0,1,1,0
43700,0,0,0,0,0,0,1,0
43701,0,0,0,0,1,0,0,0
43702,0,0,0,0,1,0,0,0
43703,0,1,1,0,1,0,1,0
43704,0,1,0,0,1,0,0,0
43707,0,0,0,0,1,0,0,0
43708,0,0,1,1,1,0,1,0
43709,1,0,0,0,0,0,1,0
43710,0,1,0,0,0,1,0,1
43711,0,0,1,0,0,0,1,0
43712,0,1,0,0,0,0,0,0
43714,1,0,0,0,0,1,0,0
43717,0,0,1,1,0,0,0,0
43718,0,0,0,0,1,0,0,0
43720,0,1,0,1,1,0,0,0
43721,0,0,0,0,1,0,0,0
43723,0,1,0,0,1,0,0,0
43725,0,0,0,1,1,0,0,0
43727,0,0,0,0,1,0,1,0
43728,0,0,0,0,1,0,1,0
43729,0,1,0,0,0,1,1,0
43731,1,1,0,1,0,0,1,0
43732,0,1,0,1,1,1,0,0
43733,0,1,0,0,0,1,0,0
43734,0,0,0,1,1,0,1,0
43736,0,0,0,0,1,0,0,0
43737,0,0,1,0,1,0,0,0
43738,0,1,0,1,0,0,0,0
43739,0,0,0,1,0,0,0,0
43740,0,0,0,0,1,0,0,0
43742,0,1,0,1,0,1,0,0
43743,0,0,0,0,0,1,0,0
43744,0,0,0,0,1,0,0,0
43747,1,1,0,1,1,0,1,0
43748,0,1,0,0,1,0,0,0
43749,0,0,0,1,0,0,1,0
43750,0,1,0,0,1,1,0,0
43751,0,0,0,1,0,0,0,0
43752,0,0,1,0,1,0,1,0
43753,0,0,0,1,1,0,0,0
43754,1,0,0,1,0,0,0,0
43755,0,1,0,0,0,1,0,0
43756,0,0,0,1,0,0,0,0
43757,0,1,0,0,0,0,0,0
43759,0,0,0,0,0,0,1,0
43760,0,0,0,0,1,0,0,0
43761,0,1,0,1,1,1,1,0
43763,0,0,0,1,0,0,0,0
43764,1,0,0,1,0,0,0,0
43765,0,0,0,0,0,0,1,0
43767,0,0,1,0,0,0,0,0
43768,0,0,0,0,1,0,1,0
43769,0,1,0,0,0,0,0,0
43772,0,0,0,0,0,0,1,0
43774,1,0,0,0,1,0,1,0
43775,0,0,0,0,1,0,0,0
43777,0,0,0,1,1,0,0,0
43778,0,0,0,1,1,0,1,0
43779,0,0,0,0,1,0,0,0
43780,0,0,1,0,1,0,0,1
43782,0,1,0,1,0,0,0,0
43783,0,0,0,0,1,0,0,0
43784,0,0,0,0,1,0,0,0
43786,0,0,0,0,0,1,0,1
43787,0,0,1,1,1,0,0,0
43788,0,0,0,1,0,0,1,0
43789,0,0,0,0,1,0,0,0
43792,0,1,0,0,0,1,0,0
43793,0,0,0,0,1,1,0,0
43794,0,0,1,0,1,1,0,0
43796,0,0,0,0,1,0,0,0
43797,1,1,0,1,0,1,0,0
43799,0,1,0,1,0,0,1,0
43800,0,0,1,1,0,1,0,0
43801,0,0,1,0,0,0,0,0
43802,0,0,0,0,0,0,1,0
43803,0,1,0,0,0,0,0,0
43804,0,0,0,0,0,0,1,0
43805,0,1,0,1,1,1,0,0
43808,0,1,1,1,0,0,0,0
43810,0,0,0,1,0,0,1,0
43813,0,1,0,1,0,0,1,0
43814,0,0,0,1,0,0,0,0
43815,0,1,0,1,0,1,0,0
43816,0,0,0,1,0,0,0,1
43818,0,0,0,0,1,0,0,0
43819,0,0,0,1,0,0,0,0
43820,1,0,0,1,0,0,0,1
43821,0,0,0,0,0,0,1,0
43825,0,1,0,0,0,0,0,0
43827,0,1,0,1,0,1,0,0
43828,0,0,0,0,1,0,0,0
43829,0,0,0,0,0,1,0,0
43830,0,0,0,0,1,0,0,0
43831,0,1,0,0,1,0,0,0
43832,0,1,0,1,0,1,0,0
43833,0,1,0,0,0,0,0,0
43834,0,1,0,0,0,0,0,0
43836,0,0,0,1,1,0,0,0
43837,0,1,0,1,0,0,0,0
43838,0,0,0,1,1,0,0,0
43839,1,1,0,0,0,0,1,0
43840,0,1,0,0,0,0,0,0
43841,0,0,1,0,1,1,0,0
43842,0,1,0,1,1,1,1,0
43844,0,0,0,1,0,0,0,0
43848,0,1,0,0,0,0,0,0
43850,0,0,0,1,0,0,0,0
43851,0,0,1,0,1,0,1,0
43853,0,1,0,1,0,1,0,0
43854,0,0,0,1,0,0,0,0
43858,0,0,0,1,0,1,0,0
43859,0,0,1,0,1,1,0,0
43861,0,1,0,0,1,0,1,0
43863,0,0,0,0,1,0,0,0
43864,0,0,0,0,1,0,1,0
43865,1,1,0,0,1,0,1,0
43866,0,1,0,1,0,0,1,0
43867,0,1,1,1,0,0,0,0
43868,0,0,0,0,0,1,1,0
43869,1,1,1,1,0,1,1,0
43872,0,0,0,1,1,0,1,0
43875,0,1,0,0,0,0,0,0
43876,0,1,0,1,0,1,0,0
43877,1,1,0,1,0,0,0,0
43878,0,0,0,0,0,0,1,0
43879,0,1,0,0,0,0,0,0
43880,0,0,0,1,0,0,0,0
43881,0,0,0,0,1,0,0,0
43882,0,0,0,0,0,0,1,0
43883,0,0,1,1,1,0,0,0
43884,1,1,0,0,0,1,0,0
43885,0,0,0,1,0,0,1,0
43886,0,0,0,0,1,1,0,0
43887,1,0,0,1,0,1,0,0
43889,0,1,0,0,0,1,0,0
43891,0,0,0,1,0,1,0,0
43892,0,0,1,1,1,0,1,0
43894,0,0,1,1,1,0,1,0
43895,0,1,0,1,0,0,1,0
43896,0,0,0,1,0,0,1,0
43898,0,0,0,0,1,0,1,0
43902,0,0,0,1,0,0,1,0
43903,0,1,0,0,0,0,1,0
43904,0,1,1,0,0,0,0,0
43906,0,1,0,0,0,0,0,0
43907,0,0,0,1,1,0,0,0
43908,0,0,1,0,0,0,0,0
43909,0,1,0,0,0,1,1,0
43910,1,0,1,1,0,0,1,0
43913,0,0,0,1,1,0,0,0
43914,1,1,0,1,0,1,0,0
43916,0,0,1,0,0,0,0,0
43917,1,1,0,0,0,1,0,0
43918,0,0,0,1,1,0,0,0
43920,1,1,0,0,0,1,0,0
43921,0,1,1,1,1,1,0,0
43922,0,0,0,1,1,0,0,0
43923,0,0,0,1,1,0,0,0
43924,0,0,0,0,1,0,0,0
43925,1,1,0,1,0,1,0,0
43926,0,0,0,0,0,0,1,0
43927,0,0,1,0,0,0,0,0
43929,0,1,0,0,0,0,0,0
43930,0,0,0,1,1,0,1,0
43931,0,1,0,1,1,0,0,0
43932,0,1,0,1,1,1,1,0
43933,0,1,1,0,0,0,0,0
43935,0,1,0,1,1,1,1,0
43936,0,0,0,1,0,0,1,0
43939,0,0,1,1,0,0,1,0
43940,0,0,0,0,1,0,1,0
43941,0,0,0,1,1,0,0,0
43942,0,1,1,1,1,0,1,0
43944,0,0,0,1,0,1,1,1
43946,0,1,0,1,0,0,1,0
43948,0,0,0,0,1,0,0,0
43950,0,0,0,1,1,0,0,0
43951,0,1,0,0,0,0,0,0
43952,0,0,0,0,0,1,1,0
43953,0,0,0,0,1,0,0,1
43956,0,0,0,0,0,0,1,0
43957,0,0,0,1,0,0,1,0
43958,0,0,0,1,1,0,0,0
43959,0,0,0,0,1,0,0,0
43960,0,1,0,0,0,0,1,0
43961,0,0,0,0,0,0,1,0
43962,1,1,0,0,0,0,0,0
43963,0,0,0,1,0,0,1,0
43964,0,1,0,0,0,1,1,0
43966,0,0,0,0,1,0,0,0
43967,0,0,1,1,0,0,0,0
43968,0,0,1,1,0,0,0,0
43969,1,1,0,0,0,1,0,0
43970,0,0,0,1,0,0,1,0
43971,0,0,0,1,1,1,1,0
43972,0,0,1,1,0,1,1,0
43973,0,0,0,1,0,0,0,0
43974,0,1,0,0,0,0,0,0
43975,0,0,1,0,1,0,1,0
43976,0,1,0,1,0,0,1,0
43977,1,1,0,0,0,0,1,0
43978,0,1,0,1,0,0,0,0
43980,0,0,1,1,0,0,0,0
43981,0,0,0,0,0,0,1,0
43982,0,0,1,0,1,1,1,0
43984,0,0,1,1,0,0,0,0
43985,0,0,0,1,0,0,0,0
43986,0,1,0,0,0,0,0,0
43987,0,0,1,0,1,0,0,0
43990,0,0,0,1,0,0,0,0
43992,1,1,0,1,0,1,0,0
43993,0,1,0,1,0,0,1,0
43994,0,0,0,0,1,0,0,0
43995,0,0,0,0,1,0,0,0
43996,0,0,0,1,0,0,1,0
43998,1,0,0,1,0,0,0,0
43999,1,0,0,1,0,0,0,0
44001,0,0,0,1,0,1,1,0
44002,1,1,0,1,0,1,0,0
44003,0,1,0,1,0,0,0,0
44004,0,0,0,0,1,0,0,0
44006,0,1,0,0,0,0,0,0
44007,0,0,0,1,1,0,0,0
44008,0,0,0,1,1,0,1,0
44009,0,0,1,0,0,0,0,0
44010,0,1,0,1,1,0,0,0
44012,0,0,1,1,1,1,0,0
44013,0,0,0,0,0,1,1,0
44014,0,1,0,0,1,0,0,0
44015,0,0,1,1,1,0,1,0
44016,0,0,1,0,0,1,1,0
44018,0,0,0,1,1,0,1,0
44019,0,0,0,1,0,1,1,0
44020,0,1,0,1,0,0,0,0
44021,0,0,0,1,0,0,0,0
44022,0,0,0,1,1,0,0,0
44023,0,0,1,0,0,0,0,0
44024,0,1,1,1,0,0,0,0
44025,0,1,0,1,0,1,1,0
44026,0,1,0,0,1,0,1,0
44027,0,0,0,1,0,0,0,0
44028,0,0,0,1,0,0,0,0
44029,0,1,0,1,0,0,0,0
44030,1,0,0,1,1,0,0,0
44031,0,0,0,1,1,0,0,0
44032,0,1,1,1,0,0,0,0
44033,0,0,0,1,0,0,0,0
44034,1,0,0,1,0,0,0,0
44035,0,0,0,0,1,0,0,0
44037,0,1,1,0,0,0,0,0
44038,0,1,0,0,0,0,0,0
44039,0,0,0,1,1,0,0,0
44040,0,1,0,1,0,0,0,0
44041,0,1,0,0,0,1,0,0
44042,0,1,0,1,0,0,0,0
44043,0,1,0,1,0,0,0,0
44044,0,0,1,0,1,0,0,0
44045,0,0,0,1,1,0,1,0
44049,0,0,0,0,1,0,1,0
44051,0,0,0,1,0,1,0,0
44053,0,0,0,1,0,0,1,0
44054,0,1,0,1,0,1,0,0
44057,1,1,0,1,0,1,1,0
44058,0,0,0,1,0,0,0,0
44059,0,0,0,1,0,0,1,0
44060,1,0,0,0,1,0,1,0
44061,0,0,0,0,0,1,0,0
44062,0,0,1,0,1,0,0,0
44063,0,0,1,0,1,0,0,0
44064,0,1,0,0,0,0,0,0
44066,0,1,1,0,0,0,0,0
44067,0,0,0,0,0,1,0,0
44069,0,0,1,1,1,1,0,0
44070,0,0,0,0,0,0,1,0
44071,0,0,0,1,0,0,0,0
44072,0,1,0,1,0,0,1,0
44073,1,0,0,0,1,0,0,0
44076,0,1,0,0,0,1,0,0
44077,1,0,0,0,1,0,0,0
44079,0,0,0,1,0,0,1,0
44080,0,0,0,1,0,0,0,0
44081,0,1,0,1,0,1,0,0
44082,0,0,0,1,1,0,0,0
44083,1,1,0,1,0,1,0,0
44084,0,0,0,1,0,1,0,0
44086,0,0,0,0,1,0,0,0
44088,0,0,0,1,0,0,1,0
44089,0,0,0,1,0,0,0,0
44090,0,0,0,1,0,0,0,0
44091,0,1,1,0,0,0,0,0
44092,1,1,0,1,0,0,0,0
44093,0,0,0,1,0,1,0,0
44094,0,0,0,1,0,1,0,0
44095,0,0,0,1,0,1,0,0
44097,0,0,0,1,0,0,0,0
44098,0,0,0,0,1,0,0,0
44099,0,0,1,0,1,0,0,0
44100,1,0,0,1,1,0,0,0
44102,0,1,0,1,0,0,0,0
44105,0,1,0,1,0,1,1,0
44106,0,1,0,1,0,1,0,0
44107,0,0,1,0,1,0,0,0
44109,0,0,0,1,1,0,1,0
44111,0,0,0,1,1,0,0,0
44114,0,1,0,1,1,1,0,0
44115,0,1,0,0,0,0,1,0
44117,0,0,0,1,0,0,0,0
44118,1,1,0,0,0,1,1,0
44119,0,0,0,1,0,1,0,0
44121,0,0,0,1,0,0,0,0
44122,0,0,0,0,1,0,0,0
44123,0,1,0,0,0,0,1,0
44125,0,0,0,0,0,0,1,0
44126,0,1,0,0,1,0,0,0
44128,0,0,1,1,0,0,0,0
44129,0,0,0,0,0,1,0,0
44130,0,0,0,1,0,0,1,0
44131,1,1,0,0,0,0,0,0
44134,0,0,0,1,0,0,0,0
44136,0,1,0,1,0,0,0,0
44137,0,0,0,1,0,0,0,0
44138,1,1,0,1,0,1,1,0
44139,1,1,1,0,0,1,1,1
44141,1,1,0,1,0,0,0,0
44145,0,1,0,0,0,0,0,0
44146,0,1,0,0,0,0,1,0
44147,0,1,0,1,0,0,1,0
44148,0,0,0,1,0,0,0,0
44149,0,1,0,1,0,1,0,0
44151,0,0,0,1,0,0,0,0
44152,0,0,0,1,0,0,0,0
44155,0,0,0,1,0,0,0,0
44156,0,0,0,1,0,0,0,0
44157,0,0,0,0,0,0,1,0
44158,0,0,0,0,1,1,0,0
44159,0,0,0,1,0,0,0,0
44160,1,0,1,1,1,0,0,0
44161,0,0,0,1,0,0,0,0
44162,0,0,0,0,1,0,0,0
44163,0,0,0,0,0,0,1,0
44164,0,1,0,0,0,1,0,0
44165,0,0,0,0,1,0,0,0
44168,0,0,0,0,0,0,1,0
44169,0,0,0,1,0,0,0,0
44171,1,0,1,1,0,0,1,1
44173,0,0,0,1,0,0,1,0
44177,0,0,0,0,1,0,0,0
44180,1,0,0,1,0,0,0,0
44181,1,0,0,1,0,1,1,0
44183,0,0,1,1,0,0,0,0
44184,0,0,1,1,0,0,0,0
44186,1,0,0,1,1,1,0,0
44187,1,0,0,0,1,0,0,0
44188,0,0,0,1,0,0,1,0
44189,1,0,1,0,0,1,0,0
44193,0,0,0,1,0,0,0,0
44195,0,0,0,0,1,0,0,0
44196,0,0,1,0,0,0,0,0
44198,1,0,0,1,0,0,1,0
44199,1,0,0,1,0,0,0,0
44204,0,1,0,0,1,0,0,0
44205,1,1,0,1,0,0,0,0
44206,0,0,0,0,1,0,0,0
44207,0,0,0,1,1,1,0,0
44208,1,0,0,1,0,0,0,0
44210,0,0,0,1,0,0,0,0
44211,0,0,0,1,0,1,0,0
44212,0,0,0,1,0,0,0,0
44213,0,0,0,1,0,1,0,0
44214,1,0,0,1,0,1,1,0
44215,0,0,0,1,0,0,0,0
44217,0,1,0,1,0,0,0,0
44218,0,0,0,1,0,0,1,0
44219,0,0,0,1,0,0,0,0
44220,0,0,1,1,0,0,1,0
44221,0,0,0,0,0,0,1,0
44223,0,0,0,1,1,0,0,0
44224,1,1,0,0,0,1,0,0
44225,0,0,1,1,0,0,0,0
44227,1,1,1,1,1,1,1,1
44230,0,0,0,0,1,0,0,0
44231,0,0,0,1,0,0,0,0
44236,0,0,0,1,0,0,0,0
44238,1,0,0,1,0,0,1,0
44241,0,0,1,0,0,0,0,0
44243,0,1,1,1,1,0,0,0
44244,0,0,0,0,1,0,0,0
44247,0,1,1,1,0,1,0,0
44248,0,0,0,1,1,0,0,0
44249,1,0,0,0,0,1,0,0
44250,0,0,0,1,1,0,0,0
44251,0,0,0,1,0,0,1,0
44256,0,0,0,0,1,0,0,0
44258,0,1,0,1,0,0,1,0
44260,0,0,0,1,1,0,0,0
44261,0,0,0,0,1,0,0,0
44264,0,0,1,0,0,0,0,0
44265,0,0,0,0,0,1,0,0
44266,0,0,1,0,1,0,0,0
44268,0,0,0,1,0,0,0,0
44269,1,0,0,1,0,0,0,0
44270,0,0,0,1,0,0,0,0
44271,0,0,1,1,0,0,0,0
44272,0,0,0,0,1,0,0,0
44273,0,0,0,1,0,0,1,0
44276,0,0,1,0,0,0,0,0
44277,0,1,0,1,0,0,0,0
44279,0,0,0,1,0,0,0,0
44282,0,0,1,0,1,0,0,0
44283,0,1,0,1,1,0,1,0
44285,0,1,0,1,1,0,1,0
44286,1,1,0,1,0,1,1,0
44287,0,1,1,0,0,0,1,0
44289,1,1,0,0,0,0,0,0
44290,0,0,1,0,1,1,0,0
44291,0,0,0,1,0,1,0,0
44293,0,0,0,1,0,0,0,0
44294,1,1,0,1,1,1,1,0
44295,1,1,0,0,0,0,0,0
44296,0,0,0,1,0,1,1,0
44297,0,0,0,1,0,0,0,0
44298,0,0,0,1,0,0,0,0
44299,0,0,0,0,1,0,0,0
44300,0,0,1,0,0,0,0,0
44301,1,1,0,0,1,0,1,0
44302,0,0,0,1,0,0,0,0
44303,0,0,0,1,0,0,1,0
44305,0,0,0,1,0,0,0,0
44307,0,1,0,1,0,0,1,0
44308,1,0,0,0,0,0,0,0
44310,0,0,0,0,0,0,1,0
44312,0,1,0,1,0,0,1,0
44313,0,0,0,0,1,0,0,0
44317,0,0,0,0,1,0,0,0
44318,0,0,0,0,1,0,0,0
44319,1,1,0,1,0,1,0,0
44323,1,1,0,1,0,0,1,0
44324,0,0,1,1,1,0,1,0
44325,0,0,0,1,1,1,0,0
44326,0,1,0,1,0,0,0,0
44327,0,0,0,0,0,0,1,0
44328,1,0,0,1,1,1,0,0
44329,0,0,0,0,0,1,0,0
44330,0,0,1,0,0,0,0,0
44331,1,0,0,0,0,0,0,0
44333,0,1,0,1,0,0,0,1
44334,1,0,0,1,1,1,0,0
44335,0,1,0,0,0,0,1,1
44337,0,0,1,1,1,0,1,0
44338,0,0,0,0,0,0,0,1
44340,0,0,0,1,1,0,0,0
44341,0,0,0,0,1,0,0,0
44342,0,1,0,1,0,0,0,0
44343,0,0,0,0,1,0,0,0
44345,0,1,0,0,0,1,0,0
44346,0,0,0,1,1,0,0,0
44347,0,0,0,0,0,1,0,0
44348,1,1,0,0,0,1,1,0
44349,0,0,0,0,1,0,1,0
44350,0,0,1,0,0,0,1,0
44353,0,0,1,0,0,0,0,0
44356,0,0,0,1,1,0,0,0
44359,0,0,0,1,1,0,1,0
44360,0,0,0,1,0,0,0,0
44363,0,0,0,1,1,1,0,0
44364,0,0,0,0,1,1,0,0
44366,0,0,0,1,0,0,1,0
44367,0,0,0,0,0,1,0,0
44369,0,0,0,1,1,0,1,0
44370,0,1,0,1,1,0,0,1
44372,0,0,0,1,0,0,1,0
44373,0,0,0,0,1,0,0,0
44376,0,0,0,1,1,0,1,0
44377,0,0,0,1,0,0,1,0
44378,0,0,0,1,0,0,0,0
44380,0,0,0,1,1,0,0,0
44384,0,0,0,1,0,1,0,0
44386,0,1,0,0,0,0,1,0
44387,0,0,1,0,1,0,0,0
44390,0,0,0,0,1,0,0,0
44392,0,0,0,0,0,0,1,0
44394,0,0,1,0,0,0,0,0
44395,0,0,0,1,1,0,1,0
44396,1,1,0,0,0,1,0,0
44397,0,0,0,1,0,1,0,0
44398,0,0,0,0,1,1,0,0
44399,0,0,1,1,1,0,0,0
44400,1,0,0,1,0,1,0,0
44401,0,0,0,1,1,0,1,0
44402,0,0,0,1,1,1,1,0
44403,0,0,0,1,1,0,1,0
44406,0,0,0,0,1,0,1,0
44407,1,1,0,0,0,0,1,0
44408,0,0,0,1,0,0,0,1
44411,1,0,0,1,0,0,0,0
44413,0,0,0,1,0,0,1,0
44417,1,0,0,0,0,0,1,0
44418,0,0,1,1,1,0,0,0
44420,0,1,0,1,0,0,1,0
44423,0,0,0,0,1,0,0,0
44424,0,0,0,1,1,0,0,0
44425,0,0,0,1,0,0,1,0
44429,0,1,1,1,1,0,0,0
44430,0,0,0,1,0,0,1,0
44432,0,0,0,1,0,0,0,0
44433,0,1,1,1,0,1,0,0
44434,0,0,0,0,1,0,1,0
44438,0,0,0,0,0,0,1,0
44440,0,0,0,1,0,0,0,0
44441,0,0,0,1,1,1,1,0
44442,0,1,0,1,0,0,0,0
44443,0,0,0,1,1,0,0,0
44444,0,1,0,1,0,0,1,0
44445,0,1,0,1,0,1,1,0
44447,0,1,0,1,0,1,1,1
44448,0,0,0,1,1,0,1,0
44449,0,0,0,1,0,0,0,0
44450,0,0,0,1,1,1,1,0
44452,0,0,1,0,1,0,0,0
44453,0,1,0,0,0,0,0,0
44454,0,1,0,0,0,0,0,0
44455,0,0,1,0,0,0,0,0
44457,0,0,0,1,0,0,0,0
44459,0,0,0,0,1,1,0,0
44461,0,0,0,1,0,0,0,0
44463,1,0,0,0,1,1,0,0
44465,0,0,0,0,1,0,0,0
44467,1,1,0,0,0,0,0,1
44470,0,0,0,1,0,0,0,0
44471,0,0,0,1,1,1,1,0
44473,0,0,1,1,1,0,1,0
44474,0,1,0,1,0,0,0,1
44475,0,0,0,0,1,0,0,0
44476,0,0,1,1,0,0,0,0
44477,0,0,0,1,0,1,0,0
44478,0,1,1,1,1,0,1,0
44479,0,0,0,1,0,0,0,0
44480,0,1,0,0,0,0,0,0
44481,0,0,0,1,0,1,1,0
44482,0,1,1,1,1,0,1,0
44483,0,0,0,1,0,0,0,0
44485,0,0,1,1,0,0,0,0
44486,0,1,0,1,0,0,0,0
44487,0,0,1,1,0,0,0,0
44489,0,0,0,1,0,0,0,0
44490,0,0,0,1,0,1,0,0
44491,1,1,0,1,0,1,0,0
44492,0,0,0,1,1,0,0,0
44493,0,0,0,1,0,0,0,0
44494,0,0,1,0,1,0,0,0
44495,0,0,0,0,1,0,0,0
44496,0,0,0,1,1,0,1,0
44497,0,0,1,0,1,0,0,0
44499,1,1,0,1,1,0,0,0
44500,0,0,1,0,1,0,0,0
44502,0,0,0,1,1,0,0,0
44503,0,1,0,0,0,0,0,0
44504,1,0,1,0,1,0,0,0
44508,0,0,0,1,1,0,0,0
44509,0,0,1,0,1,0,0,0
44511,0,1,0,1,1,1,0,0
44512,0,1,0,0,0,0,0,0
44513,0,0,1,0,1,0,0,0
44514,0,0,1,0,1,0,1,0
44515,0,0,0,0,1,0,0,0
44517,0,0,0,0,0,0,1,0
44518,0,1,1,0,0,0,0,0
44519,0,0,1,0,0,0,0,0
44520,0,0,0,0,0,1,0,0
44521,0,0,0,0,0,1,0,0
44523,1,1,0,1,0,1,0,0
44524,0,0,0,0,1,0,0,0
44525,0,1,0,1,0,0,0,0
44527,0,0,0,1,0,0,0,0
44528,0,0,0,1,0,1,0,0
44529,0,0,1,0,1,0,0,0
44530,0,1,0,0,1,0,0,0
44532,0,0,0,0,1,0,0,0
44534,0,1,0,0,0,1,0,0
44535,0,0,0,1,0,0,1,0
44536,0,0,0,1,1,0,0,0
44538,0,1,0,0,0,0,0,0
44539,0,0,0,0,0,0,1,0
44542,0,0,0,1,0,0,0,0
44545,0,1,0,1,1,0,0,0
44546,0,1,1,0,0,0,1,0
44547,0,0,0,1,1,0,0,0
44548,0,0,0,0,0,1,0,0
44549,0,1,0,1,0,1,0,0
44550,0,1,0,0,1,0,0,0
44551,0,0,0,0,1,0,0,0
44552,0,0,0,1,0,0,0,0
44555,0,1,0,0,1,0,0,0
44557,0,0,1,0,0,0,0,0
44559,0,0,0,1,1,0,0,0
44560,0,0,0,0,0,0,1,0
44561,0,0,1,1,0,0,0,0
44562,0,0,0,1,0,0,0,0
44563,1,0,0,1,1,0,1,0
44564,0,1,0,1,0,0,0,0
44566,0,1,0,1,1,0,1,0
44569,0,0,0,1,0,0,0,0
44571,0,0,1,1,0,0,0,0
44573,0,0,0,0,1,0,1,0
44576,1,1,1,1,0,1,1,0
44577,0,0,0,1,1,1,0,0
44579,0,0,1,1,0,0,0,0
44580,0,0,0,0,0,0,1,0
44582,1,1,1,1,1,0,1,0
44585,0,0,1,0,0,0,1,0
44586,0,0,0,1,1,0,0,0
44588,0,1,0,1,0,0,1,0
44589,0,0,0,0,0,0,1,0
44590,0,0,0,0,1,0,0,0
44592,0,0,0,1,0,0,0,0
44594,0,0,0,1,1,0,0,0
44595,0,1,0,1,1,1,0,0
44596,0,0,0,0,0,1,0,0
44597,0,0,0,1,0,0,1,0
44599,0,0,1,1,0,0,1,0
44601,0,1,1,1,1,0,0,0
44602,0,0,1,1,1,0,0,0
44603,0,0,1,0,1,0,0,0
44604,1,1,0,0,1,0,1,0
44605,0,0,0,0,1,0,0,0
44606,0,0,1,0,0,0,0,0
44608,0,0,0,1,1,0,0,0
44609,0,0,0,0,0,0,1,0
44610,0,0,1,0,0,1,0,0
44611,0,1,0,0,0,0,1,0
44612,0,0,0,1,0,1,0,0
44613,0,1,0,1,0,1,0,1
44614,0,0,0,1,0,1,0,0
44615,0,0,1,0,1,0,0,0
44616,1,1,0,0,1,0,0,0
44617,0,0,0,1,0,0,1,1
44618,0,1,1,1,1,1,1,1
44619,0,1,0,0,0,0,0,0
44620,0,1,0,1,1,0,0,0
44621,1,0,0,1,1,1,0,0
44622,0,1,1,1,1,0,1,0
44623,0,0,0,0,1,0,0,0
44624,0,0,0,1,1,0,0,0
44625,0,1,0,1,0,0,0,0
44626,0,0,1,0,0,0,0,0
44627,0,0,0,0,0,1,0,0
44628,0,0,0,1,0,0,0,0
44629,0,0,0,1,0,0,0,0
44631,0,0,0,0,1,0,0,0
44633,0,0,0,1,1,0,0,0
44634,0,0,0,1,0,0,0,0
44636,0,0,0,0,0,0,1,0
44638,0,1,0,1,1,0,1,0
44639,0,1,0,1,0,1,0,0
44640,0,0,0,1,1,0,0,0
44641,0,1,0,1,0,0,0,0
44644,1,0,0,1,0,1,0,0
44646,1,0,0,0,1,0,0,0
44649,1,0,0,1,0,1,1,0
